"bgmea_num","capacity","machine","fac_type","upazila","date_est","exist91","exist01","upaz2011","parent"
1587,"100000",150,0,"sher-e-bangla nagar",1993,0,1,302680,30026
2824,"432000",88,1,"kaliakair",1998,0,1,303332,30033
1033,"x",185.2385766,0,"kafrul",1992,0,1,302630,30026
786,"120000",213,0,"uttara, bimanbandar",1997,0,1,302695,30026
1686,"72000",260,1,"kotwali",1993,0,1,201541,20015
2606,"72000",200,0.5,"comilla sadar dakhin",1998,0,1,201933,20019
2476,"1200000",800,0,"patenga",1997,0,1,201565,20015
265,"72000",178,0,"tejgaon industrial area",1985,1,1,302692,30026
888,"36000",251,1,"panchlaish",1991,1,1,201557,20015
1153,"x",185.2385766,0,"kafrul",1992,0,1,302630,30026
1596,"56250",210,1,"narayanganj sadar",1993,0,1,306758,30067
2838,"x",88,0,"mirpur",2000,0,1,302648,30026
2948,"18000",173,0,"mirpur",1999,0,1,302648,30026
2948,"18000",173,0,"pallabi",2000,0,1,302664,30026
877,"90000",140,0.5,"savar",1991,1,1,302672,30026
2579,"150000",500,0,"panchlaish",1998,0,1,201557,20015
2006,"200000",135,1,"narayanganj sadar",1995,0,1,306758,30067
1402,"90000",88,1,"kafrul",1993,0,1,302630,30026
736,"75000",275,0,"tejgaon",1989,1,1,302690,30026
1634,"60000",200,1,"tejgaon industrial area",1993,0,1,302692,30026
2684,"x",95,0,"mirpur",1998,0,1,302648,30026
546,"120000",224,0,"savar",1997,0,1,302672,30026
3218,"x",185.2385766,1,"narayanganj sadar",2000,0,1,306758,30067
2314,"150000",134,0,"double mooring",1996,0,1,201528,20015
1395,"88400",600,0,"pallabi",1985,1,1,302664,30026
234,"60000",100,0,"patenga",1985,1,1,201565,20015
1743,"x",185.2385766,0.5,"new market",1994,0,1,302663,30026
2873,"72000",392,1,"savar",1998,0,1,302672,30026
3171,"x",100,1,"mirpur",1998,0,1,302648,30026
1053,"72000",214,0.5,"mirpur",1998,0,1,302648,30026
2789,"96000",390,1,"khilgaon",1998,0,1,302636,30026
2811,"x",48,1,"narayanganj sadar",1998,0,1,306758,30067
2602,"36000",190,1,"mirpur",1998,0,1,302648,30026
1046,"100000",200,0.5,"double mooring",1992,0,1,201528,20015
3,"2500",85,0,"gulshan",1985,1,1,302626,30026
937,"25000",67,0.5,"jatrabari",1989,1,1,302629,30026
523,"40000",100,0.5,"panchlaish",1987,1,1,201557,20015
3201,NA,65,1,"demra",2000,0,1,302612,30026
2130,NA,185.2385766,0.5,"pahartali",1995,0,1,201555,20015
2806,"170000",45,1,"pahartali",1998,0,1,201555,20015
670,"13247890",175,1,"panchlaish",1988,1,1,201557,20015
1570,NA,185.2385766,0.5,"mohammadpur",1992,0,1,302650,30026
1980,"200000",52,1,"narayanganj sadar",1994,0,1,306758,30067
1228,NA,185.2385766,0.5,"motijheel",1991,1,1,302654,30026
13,NA,185.2385766,0.5,"motijheel",1985,1,1,302654,30026
1932,"150000",45,1,"narayanganj sadar",1994,0,1,306758,30067
1972,"175000",60,1,"narayanganj sadar",1994,0,1,306758,30067
1554,"45000",36,1,"pallabi",1992,0,1,302664,30026
1151,"720000",75,1,"gulshan",1990,1,1,302626,30026
1234,"48000",100,0.5,"kadam tali",1991,1,1,302632,30026
991,"60000",125,0.5,"gulshan",1990,1,1,302626,30026
1000,"84000",46,1,"pallabi",1990,1,1,302664,30026
2085,"36000",161,1,"mirpur",1995,0,1,302648,30026
2807,"165000",38,1,"narayanganj sadar",1998,0,1,306758,30067
2357,NA,185.2385766,1,"sher-e-bangla nagar",1996,0,1,302680,30026
213,"36000",104,0.5,"shahbag",1986,1,1,302675,30026
1756,"96000",56,0,"kafrul",1993,0,1,302630,30026
545,"50000",159,0,"bangshal",1988,1,1,302605,30026
3139,"50000",80,0,"mohammadpur",2000,0,1,302650,30026
512,"70000",128,0,"mohammadpur",1987,1,1,302650,30026
1431,"900000",130,0,"mohammadpur",1992,0,1,302650,30026
3187,"60000",49,1,"savar",2000,0,1,302672,30026
1613,"135000",167,0.5,"gulshan",1993,0,1,302626,30026
1761,"90000",40,1,"narayanganj sadar",1993,0,1,306758,30067
1798,NA,35,0,"gendaria",1994,0,1,302624,30026
2967,NA,89,0,"sher-e-bangla nagar",1999,0,1,302680,30026
722,"240000",102,1,"mirpur",1988,1,1,302648,30026
1825,"50000",375,1,"mirpur",1994,0,1,302648,30026
669,"77000",196,0.5,"double mooring",1988,1,1,201528,20015
1427,"100000",45,1,"mohammadpur",1992,0,1,302650,30026
292,"50000",230,1,"mirpur",1986,1,1,302648,30026
2730,NA,61,1,"paltan",1998,0,1,302665,30026
2820,NA,72,1,"narayanganj sadar",1999,0,1,306758,30067
1035,"36000",120,1,"kotwali-dhk",1990,1,1,302640,30026
2786,NA,70,0.5,"gazipur sadar",1998,0,1,303330,30033
1601,"15000",118,0,"mirpur",1993,0,1,302648,30026
773,"777600",278,0.5,"mirpur",1989,1,1,302648,30026
126,"25000",125,0,"mirpur",1985,1,1,302648,30026
1915,"40100",145,0,"mirpur",1994,0,1,302648,30026
1207,"50000",200,0,"kalabagan",1991,1,1,302633,30026
1646,"157000",125,0,"dhanmondi",1993,0,1,302616,30026
52,"40000",120,0.5,"paltan",1985,1,1,302665,30026
1539,"30000",100,1,"darus salam",1992,0,1,302611,30026
2387,"46800",26,1,"tejgaon",1996,0,1,302690,30026
133,"75000",150,0.5,"chak bazar",1986,1,1,302609,30026
227,NA,185.2385766,0.5,"mirpur",1986,1,1,302648,30026
3158,NA,122,0,"tejgaon",2000,0,1,302690,30026
2852,NA,125,0,"mirpur",1999,0,1,302648,30026
574,"20000",350,1,"dhanmondi",1988,1,1,302616,30026
1641,"50000",300,1,"motijheel",1993,0,1,302654,30026
747,"288000",138,1,"pallabi",1989,1,1,302664,30026
3015,NA,185.2385766,0,"kafrul",2000,0,1,302630,30026
960,NA,185.2385766,0.5,"pallabi",1990,1,1,302664,30026
101,"60000",120,0.5,"ramna",1985,1,1,302666,30026
139,"50000",120,0,"mirpur",1986,1,1,302648,30026
1536,"100000",300,0.5,"khilgaon",1992,0,1,302636,30026
1352,"12000",80,0,"tejgaon",1991,1,1,302690,30026
770,"32000",45,1,"pallabi",1989,1,1,302664,30026
1314,"48000",185,1,"kalabagan",1991,1,1,302633,30026
2226,"36000",200,1,"gulshan",1996,0,1,302626,30026
301,"30000",140,0,"uttara, bimanbandar",1986,1,1,302695,30026
104,"10000",100,0,"paltan",1985,1,1,302665,30026
1949,"180000",60,1,"rampura",1994,0,1,302667,30026
923,NA,185.2385766,0.5,"kafrul",1989,1,1,302630,30026
3059,"200000",93,1,"gazipur sadar",2000,0,1,303330,30033
2040,NA,185.2385766,0.5,"uttara, bimanbandar",1995,0,1,302695,30026
1551,"150000",6,1,"uttara, bimanbandar",1992,0,1,302695,30026
1247,"36000",159,0,"mirpur",1991,1,1,302648,30026
779,"120000",60,1,"ramna",1989,1,1,302666,30026
2223,"240000",240,1,"bhaluka",1996,0,1,306113,30061
1834,"108000",25,1,"narayanganj sadar",1994,0,1,306758,30067
109,"30000",167,0.5,"uttara, bimanbandar",1985,1,1,302695,30026
843,"48000",150,0.5,"gazipur sadar",1989,1,1,303330,30033
443,"70000",172,0,"uttara, bimanbandar",1987,1,1,302695,30026
1777,"120000",69,1,"uttara, bimanbandar",1993,0,1,302695,30026
1785,"160000",85,1,"narayanganj sadar",1994,0,1,306758,30067
2998,NA,33,0.5,"narayanganj sadar",1999,0,1,306758,30067
237,"35000",65,0.5,"ramna",1986,1,1,302666,30026
612,"20000",248,0,"mirpur",1988,1,1,302648,30026
2587,NA,95,1,"pallabi",1997,0,1,302664,30026
614,"84000",95,0.5,"motijheel",1988,1,1,302654,30026
1068,NA,185.2385766,0.5,"mirpur",1990,1,1,302648,30026
685,"40000",350,1,"patenga",1988,1,1,201565,20015
1716,"5000",215,1,"pallabi",1993,0,1,302664,30026
2308,"30000",165,0,"mirpur",1996,0,1,302648,30026
520,"75000",155,1,"mirpur",1987,1,1,302648,30026
2021,"1000000",170,0,"gulshan",1995,0,1,302626,30026
2757,NA,57,1,"uttara, bimanbandar",1998,0,1,302695,30026
2627,NA,145,1,"tejgaon industrial area",1998,0,1,302692,30026
272,"18000",98,0,"motijheel",1986,1,1,302654,30026
550,"25000",279,1,"gulshan",1988,1,1,302626,30026
1917,"48000",150,0,"gulshan",1994,0,1,302626,30026
864,"275000",128,1,"narayanganj sadar",1989,1,1,306758,30067
201,"65000",183,0,"double mooring",1986,1,1,201528,20015
2589,"50000",110,0,"bangshal",1997,0,1,302605,30026
2600,"48000",98,0,"darus salam",1997,0,1,302611,30026
2269,NA,200,0,"double mooring",1996,0,1,201528,20015
1217,NA,185.2385766,0.5,"mirpur",1991,1,1,302648,30026
929,"250000",150,1,"pallabi",1989,1,1,302664,30026
1522,"130000",306,0,"rampura",1992,0,1,302667,30026
1580,NA,185.2385766,0.5,"mirpur",1993,0,1,302648,30026
2216,"3380000",105,1,"narayanganj sadar",1996,0,1,306758,30067
532,"50800",200,0.5,"mohammadpur",1987,1,1,302650,30026
2453,"170000",55,1,"narayanganj sadar",1997,0,1,306758,30067
648,"100000",235,0.5,"bayejid bostami",1988,1,1,201506,20015
2054,NA,185.2385766,0.5,"double mooring",1995,0,1,201528,20015
2887,"100000",62,1,"gulshan",1999,0,1,302626,30026
2395,NA,185.2385766,0.5,"pallabi",1996,0,1,302664,30026
1975,"500000",189,1,"narayanganj sadar",1994,0,1,306758,30067
1676,"50000",135,0,"mirpur",1993,0,1,302648,30026
1075,"110000",70,0.5,"kafrul",1990,1,1,302630,30026
1738,NA,185.2385766,0.5,"narayanganj sadar",1993,0,1,306758,30067
729,"60000",90,1,"gulshan",1988,1,1,302626,30026
656,"400000",225,1,"gulshan",1988,1,1,302626,30026
1235,"30000",98,0.5,"shahbag",1991,1,1,302675,30026
492,"120000",52,0,"pallabi",1987,1,1,302664,30026
1704,"6000",25,0.5,"kafrul",1993,0,1,302630,30026
756,"60000",95,1,"mirpur",1989,1,1,302648,30026
2823,NA,41,1,"narayanganj sadar",1999,0,1,306758,30067
725,"120000",311,0.5,"kafrul",1988,1,1,302630,30026
131,"18000",83,0.5,"pallabi",1986,1,1,302664,30026
613,"20000",160,1,"gulshan",1988,1,1,302626,30026
239,"48000",121,0,"savar",1986,1,1,302672,30026
291,"30000",120,0,"khulshi",1986,1,1,201543,20015
1959,"180000",60,1,"narayanganj sadar",1994,0,1,306758,30067
2361,"155000",72,1,"narayanganj sadar",1996,0,1,306758,30067
1447,"100000",59,1,"pallabi",1992,0,1,302664,30026
772,"1500000",130,1,"mirpur",1989,1,1,302648,30026
1895,"110000",126,1,"tejgaon industrial area",1994,0,1,302692,30026
470,NA,185.2385766,0.5,"kafrul",1987,1,1,302630,30026
1407,"100000",136,1,"motijheel",1992,0,1,302654,30026
231,"60000",249,0,"mirpur",1986,1,1,302648,30026
950,"36500",94,0.5,"ramna",1989,1,1,302666,30026
1268,"45000",148,1,"khulna sadar",1991,1,1,404751,40047
3128,"15000",95,0.5,"gazipur sadar",2000,0,1,303330,30033
1778,"164250",205,1,"sabujbagh",1994,0,1,302668,30026
1550,"14000",163,0,"pallabi",1992,0,1,302664,30026
2936,NA,80,0.5,"narayanganj sadar",1999,0,1,306758,30067
427,NA,185.2385766,0.5,"sher-e-bangla nagar",1987,1,1,302680,30026
1284,"170000",226,0.5,"tejgaon industrial area",1991,1,1,302692,30026
1768,NA,185.2385766,0.5,"gendaria",1993,0,1,302624,30026
208,NA,60,0.5,"mohammadpur",1986,1,1,302650,30026
183,"50000",125,0,"motijheel",1986,1,1,302654,30026
1543,NA,185.2385766,0.5,"sabujbagh",1992,0,1,302668,30026
2709,NA,25,1,"narayanganj sadar",1998,0,1,306758,30067
1599,"60000",127,0,"mirpur",1993,0,1,302648,30026
1211,"600000",150,0,"darus salam",1991,1,1,302611,30026
1618,NA,185.2385766,1,"savar",1993,0,1,302672,30026
1495,"3000",11,0.5,"tejgaon industrial area",1992,0,1,302692,30026
2332,"100000",280,0.5,"double mooring",1996,0,1,201528,20015
2023,"200000",73,1,"narayanganj sadar",1995,0,1,306758,30067
1705,"1500000",436,0.5,"savar",1993,0,1,302672,30026
2477,NA,90,1,"narayanganj sadar",1997,0,1,306758,30067
2885,NA,100,0,"mirpur",1999,0,1,302648,30026
1392,"10000",110,0,"uttara, bimanbandar",1992,0,1,302695,30026
297,"40000",130,0,"kalabagan",1986,1,1,302633,30026
1521,"60000",70,1,"jatrabari",1992,0,1,302629,30026
2229,"10000",34,0,"barisal sadar",1996,0,1,100651,10006
3147,NA,95,0.5,"kafrul",2000,0,1,302630,30026
1289,"39000",80,0.5,"uttara, bimanbandar",1991,1,1,302695,30026
1320,"105000",167,0,"sher-e-bangla nagar",1991,1,1,302680,30026
1628,"36000",170,1,"mirpur",1993,0,1,302648,30026
1688,"60000",100,0.5,"gazipur sadar",1993,0,1,303330,30033
247,"37417",160,0.5,"tejgaon industrial area",1986,1,1,302692,30026
841,"70000",119,0,"kafrul",1989,1,1,302630,30026
2425,"60000",100,0,"dhanmondi",1997,0,1,302616,30026
446,NA,185.2385766,0.5,"double mooring",1987,1,1,201528,20015
2946,NA,99,0,"uttara, bimanbandar",1999,0,1,302695,30026
137,"35000",65,0,"ramna",1986,1,1,302666,30026
1752,"90000",200,0,"shahbag",1993,0,1,302675,30026
2489,"72000",120,0,"new market",1997,0,1,302663,30026
1050,"48000",168,0,"sher-e-bangla nagar",1990,1,1,302680,30026
1717,NA,185.2385766,0.5,"sher-e-bangla nagar",1993,0,1,302680,30026
1625,"36000",160,0,"tejgaon industrial area",1993,0,1,302692,30026
2355,NA,234,0,"kafrul",1996,0,1,302630,30026
1150,"4000",185.2385766,0.5,"mirpur",1990,1,1,302648,30026
1300,"21000",50,1,"mohammadpur",1991,1,1,302650,30026
1706,"120000",75,1,"mirpur",1993,0,1,302648,30026
2246,"100000",75,1,"kalabagan",1996,0,1,302633,30026
1749,"15000",40,0.5,"barisal sadar",1993,0,1,100651,10006
2133,"55000",230,1,"new market",1995,0,1,302663,30026
1488,"75000",20,1,"bangshal",1992,0,1,302605,30026
393,"60000",105,0,"tejgaon",1987,1,1,302690,30026
1288,"115000",125,1,"narayanganj sadar",1991,1,1,306758,30067
892,"120000",50,1,"rampura",1989,1,1,302667,30026
500,"36000",196,0,"shyampur",1987,1,1,302676,30026
861,"48000",156,0,"gulshan",1989,1,1,302626,30026
2082,"50000",70,0.5,"gulshan",1995,0,1,302626,30026
794,"360000",180,1,"mirpur",1989,1,1,302648,30026
1176,"300000",60,1,"motijheel",1991,1,1,302654,30026
252,"20000",343,0,"kafrul",1986,1,1,302630,30026
560,"1250",145,0,"kafrul",1988,1,1,302630,30026
2335,"120000",60,1,"narayanganj sadar",1996,0,1,306758,30067
1920,"60000",340,1,"kafrul",1994,0,1,302630,30026
903,"20000",406,1,"mirpur",1989,1,1,302648,30026
667,"125000",137,0.5,"jatrabari",1988,1,1,302629,30026
253,"39000",97,0,"chak bazar",1986,1,1,302609,30026
1763,NA,37,0,"chak bazar",1993,0,1,302609,30026
302,"30000",84,0.5,"gulshan",1986,1,1,302626,30026
643,"45000",120,0,"mirpur",1988,1,1,302648,30026
1398,"20000",95,0,"narayanganj sadar",1992,0,1,306758,30067
25,NA,185.2385766,0.5,"mirpur",1985,1,1,302648,30026
2281,"70000",70,1,"tejgaon industrial area",1996,0,1,302692,30026
599,"36000",160,0,"paltan",1988,1,1,302665,30026
969,"72000",120,0.5,"kafrul",1990,1,1,302630,30026
1919,"146000",60,1,"narayanganj sadar",1994,0,1,306758,30067
1500,"13100",50,1,"mirpur",1992,0,1,302648,30026
2708,"135",135,0.5,"gulshan",1998,0,1,302626,30026
1858,"60000",85,0.5,"dhanmondi",1994,0,1,302616,30026
905,"25000",125,0,"tejgaon industrial area",1989,1,1,302692,30026
1336,"45000",105,0.5,"gulshan",1991,1,1,302626,30026
1064,"250000",140,0.5,"mirpur",1990,1,1,302648,30026
2261,"150000",80,1,"narayanganj sadar",1996,0,1,306758,30067
1577,"40000",185,1,"darus salam",1993,0,1,302611,30026
617,NA,185.2385766,0.5,"savar",1988,1,1,302672,30026
857,"72000",120,1,"narayanganj sadar",1989,1,1,306758,30067
317,"48000",134,0.5,"rampura",1986,1,1,302667,30026
113,"15000",200,0.5,"tejgaon industrial area",1985,1,1,302692,30026
782,"20000",42,0.5,"chak bazar",1989,1,1,302609,30026
1439,NA,185.2385766,1,"narayanganj sadar",1992,0,1,306758,30067
1182,"90000",200,0,"uttara, bimanbandar",1991,1,1,302695,30026
2522,"30000",110,0,"rampura",1997,0,1,302667,30026
118,"75000",166,0.5,"demra",1985,1,1,302612,30026
985,"80000",80,1,"kafrul",1990,1,1,302630,30026
1364,"18000",118,0,"mirpur",1991,1,1,302648,30026
2113,"36000",150,0.5,"narayanganj sadar",1995,0,1,306758,30067
1471,NA,185.2385766,0.5,"rampura",1992,0,1,302667,30026
1464,"100000",80,1,"narayanganj sadar",1992,0,1,306758,30067
258,"70000",140,0.5,"jatrabari",1986,1,1,302629,30026
1812,"60000",175,1,"uttara, bimanbandar",1994,0,1,302695,30026
1569,"750000",230,0.5,"bangshal",1992,0,1,302605,30026
1841,NA,185.2385766,0.5,"kafrul",1994,0,1,302630,30026
2002,"18000",40,0.5,"chak bazar",1995,0,1,302609,30026
1955,"300000",98,1,"narayanganj sadar",1994,0,1,306758,30067
2327,"60000",370,1,"gazipur sadar",1996,0,1,303330,30033
2962,"24000",80,0.5,"uttara, bimanbandar",1999,0,1,302695,30026
2593,NA,250,1,"narayanganj sadar",1997,0,1,306758,30067
123,"25000",87,0,"tejgaon industrial area",1985,1,1,302692,30026
1592,"165000",94,0.5,"gulshan",1993,0,1,302626,30026
1062,"81200",84,0.5,"mirpur",1990,1,1,302648,30026
1880,"65000",98,0.5,"mirpur",1994,0,1,302648,30026
1851,"18000",102,0,"mirpur",1994,0,1,302648,30026
2631,"60000",365,1,"pallabi",1998,0,1,302664,30026
1973,"125000",50,0.5,"bandar",1994,0,1,306706,30067
1558,"50000",80,0.5,"gazipur sadar",1992,0,1,303330,30033
2515,NA,140,1,"kadam tali",1997,0,1,302632,30026
959,"60000",154,0,"mirpur",1990,1,1,302648,30026
1627,"55000",215,0,"new market",1993,0,1,302663,30026
2792,NA,268,1,"tejgaon industrial area",1998,0,1,302692,30026
846,"144000",220,1,"uttara, bimanbandar",1989,1,1,302695,30026
2401,"120000",179,1,"kalabagan",1997,0,1,302633,30026
1070,"60000",70,1,"pallabi",1990,1,1,302664,30026
1647,"120000",124,0.5,"rampura",1993,0,1,302667,30026
2419,"150000",65,1,"narayanganj sadar",1997,0,1,306758,30067
963,"65000",165,0.5,"gazipur sadar",1990,1,1,303330,30033
2265,"60000",40,0.5,"narayanganj sadar",1996,0,1,306758,30067
1951,"140000",70,1,"narayanganj sadar",1994,0,1,306758,30067
1611,"125000",65,0.5,"kafrul",1993,0,1,302630,30026
1254,"30000",60,1,"pallabi",1991,1,1,302664,30026
479,"50000",150,0,"narayanganj sadar",1987,1,1,306758,30067
2821,NA,126,1,"narayanganj sadar",1999,0,1,306758,30067
135,"75000",50,0.5,"tejgaon",1986,1,1,302690,30026
14,"8000",100,0.5,"chak bazar",1985,1,1,302609,30026
2391,"50000",190,0.5,"pallabi",1996,0,1,302664,30026
1873,"45000",30,1,"mirpur",1994,0,1,302648,30026
2532,NA,56,0.5,"narayanganj sadar",1997,0,1,306758,30067
826,"30000",205,0.5,"gulshan",1989,1,1,302626,30026
542,"28000",126,0,"mirpur",1988,1,1,302648,30026
2626,NA,110,1,"mirpur",1998,0,1,302648,30026
1572,"60000",303,1,"mirpur",1993,0,1,302648,30026
673,"60000",285,0.5,"pallabi",1988,1,1,302664,30026
570,"60000",120,0.5,"tejgaon industrial area",1988,1,1,302692,30026
2087,"3921000",70,0.5,"sreepur",1995,0,1,303386,30033
165,"195000",122,0,"demra",1986,1,1,302612,30026
680,"75000",315,1,"double mooring",1988,1,1,201528,20015
2101,"150000",50,1,"narayanganj sadar",1995,0,1,306758,30067
1109,"75000",185,1,"gulshan",1990,1,1,302626,30026
871,"100000",330,0.5,"gulshan",1989,1,1,302626,30026
2186,"40000",231,1,"narayanganj sadar",1995,0,1,306758,30067
2365,"36000",75,0.5,"tejgaon industrial area",1996,0,1,302692,30026
1620,"426000",97,1,"paltan",1993,0,1,302665,30026
1751,"200000",220,1,"adabor",1993,0,1,302602,30026
945,"48000",140,0,"mirpur",1989,1,1,302648,30026
1457,"54000",110,0.5,"kotwali-dhk",1992,0,1,302640,30026
711,"40000",52,1,"pallabi",1988,1,1,302664,30026
1021,"20000",95,0.5,"pallabi",1990,1,1,302664,30026
420,"15500",185,0.5,"kotwali-dhk",1987,1,1,302640,30026
759,NA,38,0.5,"pallabi",1989,1,1,302664,30026
2289,"15000",112,0.5,"mohammadpur",1996,0,1,302650,30026
29,"80000",241,0,"double mooring",1985,1,1,201528,20015
835,"45000",425,1,"pallabi",1989,1,1,302664,30026
1023,NA,185.2385766,1,"rampura",1990,1,1,302667,30026
1260,NA,185.2385766,0.5,"kalabagan",1991,1,1,302633,30026
1414,"100000",180,0.5,"darus salam",1992,0,1,302611,30026
1421,"150000",144,1,"tejgaon industrial area",1992,0,1,302692,30026
1871,"30000",160,1,"uttara, bimanbandar",1994,0,1,302695,30026
391,"70000",150,0.5,"gulshan",1987,1,1,302626,30026
245,"156000",120,0.5,"shahbag",1986,1,1,302675,30026
1559,NA,185.2385766,0.5,"demra",1992,0,1,302612,30026
733,"52500",105,0.5,"kotwali",1988,1,1,201541,20015
1184,"32000",200,0.5,"mirpur",1991,1,1,302648,30026
436,"50000",97,0.5,"tejgaon",1987,1,1,302690,30026
915,"75000",180,0.5,"gulshan",1989,1,1,302626,30026
1990,"18000",38,0.5,"mirpur",1995,0,1,302648,30026
1169,"60000",102,0.5,"pallabi",1991,1,1,302664,30026
2039,"90000",110,0.5,"kafrul",1995,0,1,302630,30026
921,"72000",180,0,"kafrul",1989,1,1,302630,30026
2923,NA,140,0,"narayanganj sadar",1999,0,1,306758,30067
1589,"54000",135,0.5,"double mooring",1993,0,1,201528,20015
444,"15000",82,0,"ramna",1987,1,1,302666,30026
2658,"18000",38,1,"narayanganj sadar",1998,0,1,306758,30067
1645,"48000",155,0,"kafrul",1993,0,1,302630,30026
358,"36000",120,0.5,"double mooring",1987,1,1,201528,20015
2057,"100000",31,1,"narayanganj sadar",1995,0,1,306758,30067
2135,"50000",125,1,"narayanganj sadar",1995,0,1,306758,30067
169,"45000",72,0,"mirpur",1986,1,1,302648,30026
1492,"8000",14,0.5,"gulshan",1992,0,1,302626,30026
172,"90000",201,0.5,"faridpur sadar",1986,1,1,302947,30029
2434,NA,185.2385766,1,"kotwali",1997,0,1,201541,20015
2433,NA,27,1,"kotwali",1997,0,1,201541,20015
1230,"9600",650,1,"gazipur sadar",1991,1,1,303330,30033
2298,NA,185.2385766,1,"kalabagan",1996,0,1,302633,30026
1384,"60000",117,0,"tejgaon",1992,0,1,302690,30026
1993,"90000",250,0.5,"kafrul",1995,0,1,302630,30026
1295,NA,185.2385766,0.5,"mirpur",1991,1,1,302648,30026
63,"50000",150,0.5,"motijheel",1985,1,1,302654,30026
537,"18000",124,0.5,"tejgaon industrial area",1987,1,1,302692,30026
2292,"37000",84,0.5,"narayanganj sadar",1996,0,1,306758,30067
767,"170000",150,1,"gulshan",1989,1,1,302626,30026
1344,"120000",225,0.5,"kafrul",1991,1,1,302630,30026
2109,"125000",102,1,"narayanganj sadar",1995,0,1,306758,30067
2066,"390000",158,1,"narayanganj sadar",1995,0,1,306758,30067
697,"70000",315,1,"double mooring",1988,1,1,201528,20015
2250,"140000",26,1,"badda",1996,0,1,302604,30026
653,"60000",176,0.5,"ramna",1988,1,1,302666,30026
2274,"100000",97,0.5,"uttara, bimanbandar",1996,0,1,302695,30026
3175,NA,185.2385766,0.5,"kalabagan",2000,0,1,302633,30026
851,NA,185.2385766,1,"tejgaon",1989,1,1,302690,30026
515,"50000",106,0.5,"mohammadpur",1987,1,1,302650,30026
1063,"50000",90,0.5,"kalabagan",1990,1,1,302633,30026
1640,"70000",120,0.5,"kafrul",1993,0,1,302630,30026
1045,NA,185.2385766,0.5,"narayanganj sadar",1990,1,1,306758,30067
2349,"50000",95,1,"narayanganj sadar",1996,0,1,306758,30067
2244,NA,185.2385766,0.5,"narayanganj sadar",1996,0,1,306758,30067
1419,"42000",180,1,"lalbagh",1992,0,1,302642,30026
2497,NA,120,0.5,"tejgaon industrial area",1997,0,1,302692,30026
540,"40000",58,0.5,"tejgaon industrial area",1987,1,1,302692,30026
168,NA,185.2385766,0.5,"mohammadpur",1986,1,1,302650,30026
1709,"48000",80,0.5,"gulshan",1993,0,1,302626,30026
2094,"650000",250,0.5,"uttara, bimanbandar",1995,0,1,302695,30026
2925,NA,92,0,"tejgaon industrial area",1999,0,1,302692,30026
784,NA,185.2385766,0.5,"new market",1989,1,1,302663,30026
1614,"120000",40,0,"sher-e-bangla nagar",1993,0,1,302680,30026
2050,"150000",57,1,"kalabagan",1995,0,1,302633,30026
1036,"40000",160,0.5,"rupsa",1990,1,1,404775,40047
715,"120000",120,1,"rampura",1988,1,1,302667,30026
404,"30000",50,0,"ramna",1987,1,1,302666,30026
793,NA,185.2385766,0.5,"adabor",1989,1,1,302602,30026
868,"134000",92,0.5,"kafrul",1989,1,1,302630,30026
2959,"24000",56,0,"uttara, bimanbandar",1999,0,1,302695,30026
1445,"150000",95,1,"mohammadpur",1992,0,1,302650,30026
874,"36000",120,0,"mohammadpur",1989,1,1,302650,30026
2636,"50000",105,0,"mirpur",1998,0,1,302648,30026
1194,"1560000",250,1,"savar",1991,1,1,302672,30026
1537,"36000",100,0,"rampura",1992,0,1,302667,30026
2498,"200000",65,1,"narayanganj sadar",1997,0,1,306758,30067
184,"36000",140,0,"gulshan",1986,1,1,302626,30026
2601,NA,59,0,"ramna",1997,0,1,302666,30026
1969,"20000",44,0.5,"tejgaon",1994,0,1,302690,30026
600,"60000",80,0.5,"motijheel",1988,1,1,302654,30026
2038,"120000",100,1,"rampura",1995,0,1,302667,30026
91,"60000",104,1,"tejgaon",1985,1,1,302690,30026
1735,"15000",90,0,"badda",1993,0,1,302604,30026
541,"120000",450,1,"tejgaon",1988,1,1,302690,30026
185,"50000",105,0,"narayanganj sadar",1986,1,1,306758,30067
192,"100000",135,0,"gulshan",1986,1,1,302626,30026
636,"70000",170,0.5,"tejgaon",1988,1,1,302690,30026
1595,NA,185.2385766,0.5,"tejgaon",1993,0,1,302690,30026
559,"40000",200,0,"pallabi",1988,1,1,302664,30026
1604,NA,185.2385766,1,"jatrabari",1993,0,1,302629,30026
631,"30000",52,0,"mirpur",1988,1,1,302648,30026
2683,NA,227,0.5,"narayanganj sadar",1998,0,1,306758,30067
1931,NA,185.2385766,1,"kotwali-dhk",1994,0,1,302640,30026
1406,"80000",180,1,"kotwali",1992,0,1,201541,20015
791,NA,185.2385766,0.5,"dhanmondi",1989,1,1,302616,30026
473,NA,185.2385766,0.5,"kafrul",1987,1,1,302630,30026
1397,"15000",75,0,"mirpur",1992,0,1,302648,30026
194,"60000",150,0.5,"dhanmondi",1986,1,1,302616,30026
1590,NA,100,1,"adabor",1993,0,1,302602,30026
815,"100000",90,0.5,"narayanganj sadar",1989,1,1,306758,30067
911,"150000",118,0.5,"pallabi",1989,1,1,302664,30026
325,"55000",169,0.5,"double mooring",1986,1,1,201528,20015
1658,"50000",95,0,"mohammadpur",1993,0,1,302650,30026
1449,"75000",663,1,"double mooring",1992,0,1,201528,20015
324,"60000",207,0,"double mooring",1986,1,1,201528,20015
726,"75000",332,1,"double mooring",1988,1,1,201528,20015
